1583,MO,Buy,3.396039,16.953,3.836197,Tony19871
1601,KMI,Buy,3.396039,37.423,4.507638,Tony19871
1715,TRGP,Buy,3.396039,48.149,4.859463,Tony19871
2014,BATS.L,Buy,2.547029,15.970667,2.852982,Tony19871
2029,DGE.L,Buy,2.547029,-11.005333,2.189348,Tony19871
2057,NG.L,Buy,3.056435,-10.274444,2.648794,Tony19871
2134,DEC.L,Buy,3.396039,7.186,3.515828,Tony19871
2167,AML.L,Buy,2.547029,-26.566667,1.806525,Tony19871
2654,GRG.L,Buy,2.547029,-0.792,2.440605,Tony19871
2659,PHNX.L,Buy,2.547097,-3.941228,2.363194,Tony19871
2811,CNE.L,Buy,6.792078,8.4745,7.116185,Tony19871
4287,BKR,Buy,3.396039,21.676,3.991117,Tony19871
4489,NIO,Buy,3.396039,-13.498,2.837368,Tony19871
6382,ARCC,Buy,3.396039,0.896,3.309509,Tony19871
7078,VOD.L,Buy,2.547029,-14.758667,2.097013,Tony19871
9060,DOW,Buy,3.396039,-32.424,2.216573,Tony19871
1001,AAPL,Buy,18.10053,30.91,17.039361,Kalouuu7
1005,AMZN,Buy,13.575398,72.14,16.80442,Kalouuu7
1028,PFE,Buy,1.810053,-37.95,0.807648,Kalouuu7
1186,UBER,Buy,10.860318,27.008333,9.91891,Kalouuu7
4293,RCL,Buy,9.392365,131.942571,15.665513,Kalouuu7
4339,FANG,Buy,9.050265,11.03,7.225881,Kalouuu7
8020,CSP1.L,Buy,18.10053,47.895,19.250143,Kalouuu7
8664,LSPD,Buy,9.050265,-7.63,6.01148,Kalouuu7
8935,NFG,Buy,1.810053,3.25,1.343911,Kalouuu7
1001,AAPL,Buy,4.871623,50.480826,6.609915,Edd_war
1004,MSFT,Buy,31.017124,7.114937,29.956605,Edd_war
1042,NKE,Buy,2.776906,0.078105,2.505771,Edd_war
1156,SPOT,Buy,3.989028,67.518486,6.025192,Edd_war
3234,SPYG,Buy,16.462188,22.296051,18.152692,Edd_war
4108,MELI,Buy,4.372489,2.321429,4.034004,Edd_war
4238,VOO,Buy,13.263505,19.607544,14.304013,Edd_war
6357,SMH,Buy,6.997428,1.111708,6.379416,Edd_war
8597,NU,Buy,16.243202,-17.884055,12.026526,Edd_war
1002,GOOG,Buy,12.819401,34.550709,14.375544,Gianonchh
1003,META,Buy,7.477844,52.443556,9.500709,Gianonchh
1005,AMZN,Buy,5.513547,49.322286,6.861613,Gianonchh
1027,MRK,Buy,1.263499,-3.932023,1.011636,Gianonchh
1041,MA,Buy,8.467044,8.125109,7.630077,Gianonchh
1042,NKE,Buy,1.898406,-3.093812,1.533244,Gianonchh
1043,PEP,Buy,4.913584,-10.145238,3.67968,Gianonchh
1046,V,Buy,10.290297,16.836463,10.020212,Gianonchh
1118,BRK.B,Buy,26.474117,-4.799618,21.00539,Gianonchh
1160,WIX,Buy,0.492179,44.781865,0.593893,Gianonchh
1186,UBER,Buy,0.499758,-16.554339,0.347563,Gianonchh
1563,DHR,Buy,0.629644,-3.30993,0.507397,Gianonchh
1620,WM,Buy,5.649117,-9.044159,4.282346,Gianonchh
1689,SYK,Buy,0.485654,0.606849,0.407216,Gianonchh
1706,AMAT,Buy,0.57428,-11.180352,0.425112,Gianonchh
1832,AMD,Buy,0.499758,-13.984836,0.358266,Gianonchh
1855,SPGI,Buy,3.238532,-2.5091,2.631376,Gianonchh
1914,INTU,Buy,0.791529,0.957447,0.666002,Gianonchh
4481,TSM,Buy,1.151506,6.234004,1.019531,Gianonchh
8597,NU,Buy,0.499758,-25.695029,0.309491,Gianonchh
100000,BTC,Buy,4.9119,183.799769,11.618021,Gianonchh
1001,AAPL,Buy,0.260172,54.3,0.363235,GiovanniMioni
1002,GOOG,Buy,0.260172,53.25,0.360764,GiovanniMioni
1003,META,Buy,0.390258,109.333333,0.739183,GiovanniMioni
1004,MSFT,Buy,0.260042,42.621311,0.335575,GiovanniMioni
1005,AMZN,Buy,0.260172,73.5,0.408434,GiovanniMioni
1009,AXP,Buy,0.260172,75.75,0.41373,GiovanniMioni
1011,BAC,Buy,0.260172,30.7,0.307679,GiovanniMioni
1012,CAT,Buy,0.390258,61.833333,0.571454,GiovanniMioni
1013,CSCO,Buy,0.390258,14.566667,0.40455,GiovanniMioni
1014,CVX,Buy,0.260172,-16.55,0.196448,GiovanniMioni
1016,DIS,Buy,0.260172,13.2,0.266482,GiovanniMioni
1017,GE,Buy,0.260172,84.2,0.433622,GiovanniMioni
1018,HD,Buy,0.260172,14.75,0.270131,GiovanniMioni
1019,HPQ,Buy,0.390258,11.033333,0.392073,GiovanniMioni
1020,IBM,Buy,0.390258,47.866667,0.522136,GiovanniMioni
1021,INTC,Buy,0.390258,-33.866667,0.233525,GiovanniMioni
1022,JNJ,Buy,0.390258,-18.433333,0.288022,GiovanniMioni
1023,JPM,Buy,0.390258,57.233333,0.555211,GiovanniMioni
1024,KO,Buy,0.390258,2.066667,0.36041,GiovanniMioni
1025,MCD,Buy,0.520344,7.375,0.50554,GiovanniMioni
1026,MMM,Buy,0.390258,11.1,0.392308,GiovanniMioni
1027,MRK,Buy,0.260172,-10.15,0.211515,GiovanniMioni
1028,PFE,Buy,0.260172,-36.3,0.149955,GiovanniMioni
1029,PG,Buy,0.520344,14.075,0.537084,GiovanniMioni
1030,T,Buy,0.390258,21.4,0.428679,GiovanniMioni
1031,TRV,Buy,0.260172,4.65,0.246355,GiovanniMioni
1133,AGNC,Buy,0.910602,-7.428571,0.762724,GiovanniMioni
1212,MUV2.DE,Buy,0.260172,6.45,0.250592,GiovanniMioni
1207,DTE.DE,Buy,0.260172,49.05,0.350876,GiovanniMioni
1136,LMT,Buy,0.130086,13.8,0.133947,GiovanniMioni
1038,HMC,Buy,0.130086,-25.2,0.088043,GiovanniMioni
1050,CL,Buy,0.390258,12.8,0.398311,GiovanniMioni
1122,HOG,Buy,0.130086,-35.3,0.076155,GiovanniMioni
1047,VOD,Buy,0.65043,-18.32,0.480704,GiovanniMioni
1046,V,Buy,0.260172,41.0,0.331926,GiovanniMioni
1034,VZ,Buy,0.520344,2.95,0.484706,GiovanniMioni
1118,BRK.B,Buy,0.260172,37.05,0.322627,GiovanniMioni
1035,WMT,Buy,0.390258,94.066667,0.685274,GiovanniMioni
1215,ADS.DE,Buy,0.260172,42.85,0.336281,GiovanniMioni
1080,IGSB,Buy,0.260172,1.9,0.239881,GiovanniMioni
1138,FDX,Buy,0.260172,0.6,0.236821,GiovanniMioni
1037,C,Buy,0.520344,26.475,0.595466,GiovanniMioni
1211,BMW.DE,Buy,0.390258,-5.533333,0.333574,GiovanniMioni
1135,ORCL,Buy,0.130086,61.1,0.189622,GiovanniMioni
1111,TSLA,Buy,0.260172,94.05,0.45681,GiovanniMioni
1043,PEP,Buy,0.260172,-13.4,0.203864,GiovanniMioni
1130,MU,Buy,0.130086,9.7,0.129122,GiovanniMioni
1082,VGSH,Buy,0.389998,0.533689,0.354761,GiovanniMioni
1241,CS.PA,Buy,0.260172,6.2,0.250004,GiovanniMioni
1127,NFLX,Buy,0.130086,95.1,0.229641,GiovanniMioni
1142,SBUX,Buy,0.260172,-3.3,0.22764,GiovanniMioni
1036,XOM,Buy,0.260172,-4.8,0.224109,GiovanniMioni
1204,ALV.DE,Buy,0.390258,37.4,0.485177,GiovanniMioni
1200,SIE.DE,Buy,0.390258,19.333333,0.421381,GiovanniMioni
1041,MA,Buy,0.390258,36.566667,0.482234,GiovanniMioni
1233,AI.PA,Buy,0.130086,-15.3,0.099695,GiovanniMioni
1098,FLOT,Buy,0.389998,-0.567045,0.350876,GiovanniMioni
1112,F,Buy,0.260172,-16.75,0.195978,GiovanniMioni
1097,IGIB,Buy,0.519954,0.875657,0.474584,GiovanniMioni
1186,UBER,Buy,0.260172,-22.15,0.183266,GiovanniMioni
1073,CALM,Buy,0.260172,33.75,0.314859,GiovanniMioni
1045,TM,Buy,0.130086,21.8,0.143364,GiovanniMioni
1042,NKE,Buy,0.260172,-24.45,0.177851,GiovanniMioni
1137,NVDA,Buy,0.390258,89.233333,0.668207,GiovanniMioni
1237,BN.PA,Buy,0.390258,14.933333,0.405844,GiovanniMioni
1246,TTE.PA,Buy,0.390258,-5.333333,0.33428,GiovanniMioni
1206,MBG.DE,Buy,0.260172,-14.55,0.201157,GiovanniMioni
1086,STIP,Buy,0.519694,0.0,0.470228,GiovanniMioni
1155,BABA,Buy,0.260172,-7.8,0.217047,GiovanniMioni
1049,DB,Buy,0.130086,35.9,0.15996,GiovanniMioni
1091,VGIT,Buy,0.389998,-0.133422,0.352407,GiovanniMioni
1239,CA.PA,Buy,0.260172,-21.55,0.184678,GiovanniMioni
1149,STZ,Buy,0.260172,-6.7,0.219636,GiovanniMioni
1089,IEI,Buy,0.389998,-0.9006,0.349699,GiovanniMioni
1081,MBB,Buy,0.260172,-3.2,0.227875,GiovanniMioni
1064,NOVT,Buy,0.130086,-14.1,0.101108,GiovanniMioni
1159,ETSY,Buy,0.130086,-45.6,0.064031,GiovanniMioni
1126,ADBE,Buy,0.130086,-19.3,0.094987,GiovanniMioni
1203,BAYN.DE,Buy,0.260172,-49.55,0.118764,GiovanniMioni
1044,SONY,Buy,0.260172,21.55,0.286139,GiovanniMioni
1063,LNTH,Buy,0.130086,-22.5,0.091221,GiovanniMioni
1134,ADSK,Buy,0.130086,7.6,0.12665,GiovanniMioni
1238,BNP.PA,Buy,0.260172,4.5,0.246002,GiovanniMioni
1032,UNH,Buy,0.260172,-7.55,0.217635,GiovanniMioni
1062,OPCH,Buy,0.130086,-14.6,0.100519,GiovanniMioni
1257,ORA.PA,Buy,0.65043,-5.06,0.558742,GiovanniMioni
2283,KNEBV.HE,Buy,0.130086,-2.3,0.114997,GiovanniMioni
2049,LGEN.L,Buy,0.390258,-1.866667,0.346521,GiovanniMioni
1685,ALLY,Buy,0.388437,27.16008,0.446923,GiovanniMioni
1494,WBA,Buy,0.390258,-45.766667,0.191505,GiovanniMioni
1839,CRM,Buy,0.130086,38.1,0.16255,GiovanniMioni
2239,SHB-A.ST,Buy,0.260172,0.05,0.235526,GiovanniMioni
1402,ROG.ZU,Buy,0.134639,-20.966184,0.092162,GiovanniMioni
2209,UBSI,Buy,0.260172,20.95,0.284727,GiovanniMioni
1472,K,Buy,0.260172,22.25,0.287787,GiovanniMioni
1292,MONC.MI,Buy,0.130086,-23.4,0.090161,GiovanniMioni
3023,HYG,Buy,0.389998,0.333556,0.354054,GiovanniMioni
1583,MO,Buy,0.520344,10.025,0.518016,GiovanniMioni
1303,TIT.MI,Buy,0.130086,30.9,0.154075,GiovanniMioni
2237,HM-B.ST,Buy,0.260172,0.4,0.23635,GiovanniMioni
1526,DE,Buy,0.130086,21.0,0.142422,GiovanniMioni
3100,SHY,Buy,0.389868,-0.500501,0.350994,GiovanniMioni
1495,WFC,Buy,0.390258,44.533333,0.510366,GiovanniMioni
2072,RR.L,Buy,0.390258,226.433333,1.152678,GiovanniMioni
2266,TRYG.CO,Buy,0.260172,1.5,0.23894,GiovanniMioni
1933,HAS,Buy,0.130086,14.9,0.135242,GiovanniMioni
1396,SPSB,Buy,0.390128,-0.533511,0.351112,GiovanniMioni
1332,ITX.MC,Buy,0.260172,11.25,0.261892,GiovanniMioni
2686,TRIG.L,Buy,0.390258,-19.4,0.284609,GiovanniMioni
2171,SHEL.L,Buy,0.269668,2.026049,0.240352,GiovanniMioni
1529,MDLZ,Buy,0.390258,-7.9,0.325217,GiovanniMioni
3026,DIA.US,Buy,0.130086,10.6,0.130181,GiovanniMioni
3013,XLU,Buy,0.260042,6.103052,0.249651,GiovanniMioni
2014,BATS.L,Buy,0.533613,4.87567,0.494358,GiovanniMioni
1634,TXN,Buy,0.260172,9.7,0.258243,GiovanniMioni
1467,GS,Buy,0.260172,71.6,0.403961,GiovanniMioni
1392,VSS,Buy,0.130086,0.3,0.118057,GiovanniMioni
2267,DSV.CO,Buy,0.130086,38.9,0.163491,GiovanniMioni
2246,ALFA.ST,Buy,0.130086,-2.6,0.114644,GiovanniMioni
2264,NSIS-B.CO,Buy,0.260172,0.1,0.235644,GiovanniMioni
1600,PNC,Buy,0.260172,10.8,0.260833,GiovanniMioni
1459,CMCSA,Buy,0.260172,-4.75,0.224227,GiovanniMioni
1556,USB,Buy,0.390258,7.233333,0.378655,GiovanniMioni
1307,UCG.MI,Buy,0.390258,123.2,0.788148,GiovanniMioni
2194,BMO,Buy,0.260172,3.5,0.243648,GiovanniMioni
2093,ULVR.L,Buy,0.520344,8.475,0.510719,GiovanniMioni
1288,ISP.MI,Buy,0.390258,48.7,0.525079,GiovanniMioni
1917,RACE,Buy,0.130086,13.8,0.133947,GiovanniMioni
1492,UNP,Buy,0.260172,-3.65,0.226816,GiovanniMioni
1482,PM,Buy,0.520344,22.775,0.578046,GiovanniMioni
1477,MDT.US,Buy,0.260172,1.5,0.23894,GiovanniMioni
2993,SPM.MI,Buy,0.130086,8.5,0.127709,GiovanniMioni
1485,QCOM,Buy,0.260172,-12.5,0.205982,GiovanniMioni
1481,BKNG,Buy,0.260172,19.15,0.280489,GiovanniMioni
1709,RSG,Buy,0.260172,6.3,0.250239,GiovanniMioni
2263,VWS.CO,Buy,0.130086,-51.7,0.056851,GiovanniMioni
1452,ABBV,Buy,0.260172,12.7,0.265305,GiovanniMioni
3101,IEF,Buy,0.389998,-2.568379,0.343814,GiovanniMioni
1953,TROW,Buy,0.389998,4.503002,0.368767,GiovanniMioni
2013,BARC.L,Buy,0.260172,71.75,0.404314,GiovanniMioni
1424,SHYG,Buy,0.520084,2.726363,0.483411,GiovanniMioni
1431,FALN,Buy,0.520214,3.175794,0.485648,GiovanniMioni
1976,MS,Buy,0.520344,31.75,0.620301,GiovanniMioni
1283,ENI.MI,Buy,0.390258,0.466667,0.354761,GiovanniMioni
2036,GSK.L,Buy,0.390258,-3.3,0.34146,GiovanniMioni
1462,CVS,Buy,0.390258,-21.9,0.275781,GiovanniMioni
2321,0728.HK,Buy,0.260172,19.85,0.282137,GiovanniMioni
2091,TSCO.L,Buy,0.260172,50.6,0.354525,GiovanniMioni
3006,QQQ,Buy,0.130086,31.6,0.154899,GiovanniMioni
1966,MAR,Buy,0.260172,7.8,0.25377,GiovanniMioni
2241,SWED-A.ST,Buy,0.130086,-7.9,0.108406,GiovanniMioni
2001,ABF.L,Buy,0.390258,20.233333,0.424559,GiovanniMioni
1841,HST,Buy,0.390258,5.533333,0.372652,GiovanniMioni
2235,SEB-A.ST,Buy,0.130086,-3.8,0.113231,GiovanniMioni
1578,SO,Buy,0.390258,11.433333,0.393485,GiovanniMioni
1661,BLK,Buy,0.260172,60.45,0.377713,GiovanniMioni
1946,AMT,Buy,0.260172,-14.8,0.200568,GiovanniMioni
1377,NTES,Buy,0.260172,-8.1,0.21634,GiovanniMioni
1400,NESN.ZU,Buy,0.400535,-29.23027,0.247179,GiovanniMioni
2039,HSBA.L,Buy,0.390258,17.866667,0.416202,GiovanniMioni
1737,DHI,Buy,0.130086,-7.5,0.108876,GiovanniMioni
1287,G.MI,Buy,0.260172,55.6,0.366296,GiovanniMioni
2213,DNB.OL,Buy,0.260172,0.8,0.237292,GiovanniMioni
1636,MMC,Buy,0.130086,4.7,0.123236,GiovanniMioni
1640,CSX,Buy,0.130086,-9.6,0.106405,GiovanniMioni
1286,LDO.MI,Buy,0.390258,88.1,0.664205,GiovanniMioni
1493,UPS,Buy,0.390258,-15.366667,0.298851,GiovanniMioni
3020,TLT,Buy,0.259912,-7.857858,0.216694,GiovanniMioni
1253,MC.PA,Buy,0.260172,-1.35,0.23223,GiovanniMioni
1535,TJX,Buy,0.130086,23.9,0.145836,GiovanniMioni
2262,ORSTED.CO,Buy,0.130086,-17.8,0.096753,GiovanniMioni
1978,RMS.PA,Buy,0.260172,36.05,0.320273,GiovanniMioni
1490,TGT,Buy,0.260172,-7.3,0.218224,GiovanniMioni
2272,COLO-B.CO,Buy,0.130086,-9.2,0.106875,GiovanniMioni
2175,SMSN.L,Buy,0.260172,-15.25,0.199509,GiovanniMioni
1567,LLY,Buy,0.130086,36.7,0.160902,GiovanniMioni
1520,BBY,Buy,0.260172,-2.25,0.230112,GiovanniMioni
1971,NTDOY,Buy,0.130086,37.6,0.161961,GiovanniMioni
1293,MFEB.MI,Buy,0.260172,12.65,0.265188,GiovanniMioni
1474,LOW,Buy,0.130086,3.3,0.121588,GiovanniMioni
1706,AMAT,Buy,0.130086,-32.2,0.079803,GiovanniMioni
1256,OR.PA,Buy,0.130086,-20.4,0.093693,GiovanniMioni
1335,SOLV,Buy,0.130086,6.4,0.125237,GiovanniMioni
1855,SPGI,Buy,0.130086,1.1,0.118999,GiovanniMioni
1282,ENEL.MI,Buy,0.520344,8.25,0.509659,GiovanniMioni
1802,SCHW,Buy,0.260172,8.15,0.254594,GiovanniMioni
2260,NOVO-B.CO,Buy,0.130216,-15.384615,0.099578,GiovanniMioni
1450,ACN,Buy,0.130086,21.3,0.142775,GiovanniMioni
1832,AMD,Buy,0.130086,-38.5,0.072388,GiovanniMioni
1417,UBSG.ZU,Buy,0.260172,41.75,0.333692,GiovanniMioni
1418,UHR.ZU,Buy,0.141143,-29.769585,0.079686,GiovanniMioni
1270,VIV.PA,Buy,0.130086,-71.3,0.033781,GiovanniMioni
1552,ABT,Buy,0.260172,2.25,0.240705,GiovanniMioni
1255,MTS.MC,Buy,0.130086,-6.6,0.109936,GiovanniMioni
1752,BX,Buy,0.130086,43.0,0.168317,GiovanniMioni
1739,KKR,Buy,0.260172,28.75,0.303088,GiovanniMioni
1642,D,Buy,0.260042,0.750375,0.237056,GiovanniMioni
2228,TEL.OL,Buy,0.130086,-4.7,0.112172,GiovanniMioni
2243,ATCO-A.ST,Buy,0.130086,-19.0,0.09534,GiovanniMioni
1592,TMO,Buy,0.130086,-7.8,0.108523,GiovanniMioni
1484,PYPL,Buy,0.130086,19.9,0.141127,GiovanniMioni
1738,WY,Buy,0.260172,-9.45,0.213162,GiovanniMioni
1461,COST,Buy,0.130086,31.6,0.154899,GiovanniMioni
2254,HEXA-B.ST,Buy,0.130086,-17.2,0.097459,GiovanniMioni
1525,TSN,Buy,0.390258,-0.533333,0.351229,GiovanniMioni
1265,SU.PA,Buy,0.130086,79.3,0.211044,GiovanniMioni
2258,LUND-B.ST,Buy,0.130086,-10.1,0.105816,GiovanniMioni
3008,XLE,Buy,0.259912,-5.105105,0.223167,GiovanniMioni
1698,HRL,Buy,0.260172,-27.95,0.169612,GiovanniMioni
3040,SWDA.L,Buy,0.130086,17.9,0.138773,GiovanniMioni
1914,INTU,Buy,0.130086,1.9,0.119941,GiovanniMioni
1683,TFC,Buy,0.260172,24.15,0.29226,GiovanniMioni
1906,LRCX,Buy,0.260172,47.05,0.346168,GiovanniMioni
1250,KER.PA,Buy,0.260172,-46.1,0.126885,GiovanniMioni
1341,GEV,Buy,0.130086,150.6,0.294967,GiovanniMioni
2242,ASSA-B.ST,Buy,0.130086,15.6,0.136066,GiovanniMioni
1972,REGN,Buy,0.130086,-26.2,0.086866,GiovanniMioni
3025,GLD,Buy,0.130086,10.9,0.130534,GiovanniMioni
1505,ELV,Buy,0.130086,-28.0,0.084747,GiovanniMioni
1569,PGR,Buy,0.130086,26.6,0.149014,GiovanniMioni
2261,DANSKE.CO,Buy,0.130086,-10.2,0.105698,GiovanniMioni
7702,BNS,Buy,0.390258,3.733333,0.366296,GiovanniMioni
6353,QYLD,Buy,0.780386,5.4009,0.744244,GiovanniMioni
4298,VEU,Buy,0.259912,-0.35035,0.234349,GiovanniMioni
4108,MELI,Buy,0.130086,6.8,0.125708,GiovanniMioni
9104,SLG,Buy,1.040688,61.025,1.516266,GiovanniMioni
4232,NVS,Buy,0.130086,8.6,0.127827,GiovanniMioni
7016,WDS.ASX,Buy,0.260172,-12.75,0.205394,GiovanniMioni
4251,ISRG,Buy,0.130086,35.9,0.15996,GiovanniMioni
3221,SDIV,Buy,0.519954,-6.229672,0.441156,GiovanniMioni
4260,NOW,Buy,0.130086,41.6,0.166669,GiovanniMioni
3165,ARKF,Buy,0.129956,37.937938,0.162196,GiovanniMioni
4407,BIL,Buy,0.520084,-0.550275,0.467992,GiovanniMioni
4157,SU,Buy,0.390258,3.366667,0.365001,GiovanniMioni
5733,INGA.NV,Buy,0.390258,16.366667,0.410906,GiovanniMioni
4496,VTIP,Buy,0.130086,2.5,0.120647,GiovanniMioni
4354,HBAN,Buy,0.520344,32.5,0.623833,GiovanniMioni
6789,MUFG,Buy,0.130086,1.2,0.119117,GiovanniMioni
3124,LQD,Buy,0.389998,0.633756,0.355114,GiovanniMioni
6685,EPR,Buy,0.780516,-0.333333,0.703871,GiovanniMioni
3176,DIV,Buy,0.390128,1.967322,0.35994,GiovanniMioni
4239,AZN,Buy,0.130086,2.5,0.120647,GiovanniMioni
4388,SPLV,Buy,0.260172,10.8,0.260833,GiovanniMioni
6844,NVO,Buy,0.260172,3.0,0.242471,GiovanniMioni
5694,STAG,Buy,0.780516,-0.933333,0.699634,GiovanniMioni
6603,ARR,Buy,1.040688,-7.85,0.867716,GiovanniMioni
4311,TIP,Buy,0.519824,-1.001001,0.465638,GiovanniMioni
3138,IVV,Buy,0.130086,8.7,0.127945,GiovanniMioni
3170,BLV,Buy,0.389998,-3.402268,0.340872,GiovanniMioni
6509,PSEC,Buy,1.170774,-32.433333,0.71576,GiovanniMioni
4081,INFY,Buy,0.130086,12.9,0.132888,GiovanniMioni
3151,IUSB,Buy,0.260172,-2.65,0.22917,GiovanniMioni
4498,BNDX,Buy,0.260042,1.550775,0.23894,GiovanniMioni
4531,PHIA.NV,Buy,0.130086,69.4,0.199391,GiovanniMioni
4089,KHC,Buy,0.260172,-18.35,0.192211,GiovanniMioni
6870,TD,Buy,0.260172,-17.8,0.193506,GiovanniMioni
5798,EQNR.OL,Buy,0.390258,-5.133333,0.334986,GiovanniMioni
6597,APLE,Buy,0.780516,0.8,0.711875,GiovanniMioni
3217,SCHD,Buy,0.260042,2.951476,0.242235,GiovanniMioni
4274,VNQ,Buy,0.259912,3.653654,0.243766,GiovanniMioni
4307,O,Buy,0.780516,-11.766667,0.623126,GiovanniMioni
6368,VXUS,Buy,0.259912,-3.003003,0.228111,GiovanniMioni
4295,VCSH,Buy,0.389998,2.03469,0.360057,GiovanniMioni
7006,RIO.ASX,Buy,0.260172,-2.7,0.229052,GiovanniMioni
6808,PBA,Buy,0.390258,5.566667,0.372769,GiovanniMioni
6719,GNL,Buy,0.65043,-19.98,0.470935,GiovanniMioni
3152,ISTB,Buy,0.390128,0.700233,0.355467,GiovanniMioni
5973,MPW,Buy,0.390258,-46.866667,0.187621,GiovanniMioni
4257,OXY,Buy,0.260172,-28.75,0.167729,GiovanniMioni
6152,MRNA,Buy,0.260172,-63.45,0.086042,GiovanniMioni
4086,TT,Buy,0.260172,57.95,0.371828,GiovanniMioni
4285,EQR,Buy,0.389998,12.408272,0.396663,GiovanniMioni
5685,LTC.US,Buy,0.780516,-2.983333,0.685156,GiovanniMioni
9060,DOW,Buy,0.260172,-13.65,0.203275,GiovanniMioni
3254,VOOG,Buy,0.130086,8.2,0.127356,GiovanniMioni
4194,ZTS,Buy,0.260172,-5.0,0.223638,GiovanniMioni
4321,SHV,Buy,0.389998,-0.433622,0.351347,GiovanniMioni
4348,PFF,Buy,0.780256,-0.350117,0.703518,GiovanniMioni
3162,IMTB,Buy,0.389998,-1.934623,0.34605,GiovanniMioni
6168,COIN,Buy,0.390258,152.5,0.89161,GiovanniMioni
5977,ESS,Buy,0.390258,14.3,0.403608,GiovanniMioni
8677,BBVA.US,Buy,0.390258,15.8,0.408905,GiovanniMioni
4302,VCIT,Buy,0.520084,2.226113,0.481057,GiovanniMioni
6581,ADC,Buy,0.520344,10.55,0.520488,GiovanniMioni
4375,MINT,Buy,0.389998,0.366911,0.354172,GiovanniMioni
4253,SLB,Buy,0.260172,-33.45,0.156664,GiovanniMioni
3161,ILTB,Buy,0.389998,-0.6004,0.350759,GiovanniMioni
6629,CARR,Buy,0.390258,29.033333,0.455633,GiovanniMioni
4481,TSM,Buy,0.260172,44.55,0.340283,GiovanniMioni
4334,EMB,Buy,0.6503,2.20044,0.601351,GiovanniMioni
6648,CM,Buy,0.390258,28.933333,0.45528,GiovanniMioni
8537,ENR.DE,Buy,0.390258,165.5,0.937514,GiovanniMioni
4227,PST.MI,Buy,0.260172,10.8,0.260833,GiovanniMioni
4317,KLAC,Buy,0.130086,-7.6,0.108759,GiovanniMioni
4244,ASML,Buy,0.260172,-2.2,0.23023,GiovanniMioni
4254,TMUS,Buy,0.260172,52.5,0.358998,GiovanniMioni
4318,VGT,Buy,0.130086,7.9,0.127003,GiovanniMioni
6867,TAK,Buy,0.130086,-11.4,0.104286,GiovanniMioni
5969,IEX,Buy,0.260172,-2.5,0.229523,GiovanniMioni
8047,ABNB,Buy,0.130086,-9.3,0.106758,GiovanniMioni
4438,XLB,Buy,0.130086,-4.4,0.112525,GiovanniMioni
4241,LIN,Buy,0.130086,-1.7,0.115703,GiovanniMioni
3140,AGG,Buy,0.260172,-1.2,0.232584,GiovanniMioni
5960,SE,Buy,0.130086,79.8,0.211632,GiovanniMioni
4358,MRVL,Buy,0.130086,51.8,0.178675,GiovanniMioni
4250,BBD,Buy,0.390258,-20.9,0.279312,GiovanniMioni
4270,PSA,Buy,0.260172,7.75,0.253653,GiovanniMioni
4124,PANW,Buy,0.130086,5.0,0.123589,GiovanniMioni
4264,ADI,Buy,0.260172,7.5,0.253064,GiovanniMioni
5687,MAIN,Buy,0.780516,32.1,0.932924,GiovanniMioni
4453,XS6R.L,Buy,0.130086,-2.6,0.114644,GiovanniMioni
4296,BSV,Buy,0.260172,1.4,0.238704,GiovanniMioni
3159,USRT,Buy,0.260042,5.252626,0.24765,GiovanniMioni
4246,ITUB,Buy,0.389998,-1.967979,0.345933,GiovanniMioni
4483,PDD,Buy,0.130086,-19.9,0.094281,GiovanniMioni
4236,AVGO,Buy,0.389998,34.923282,0.476114,GiovanniMioni
4286,TEAM,Buy,0.130086,104.8,0.241058,GiovanniMioni
4021,BUD,Buy,0.130086,-21.2,0.092751,GiovanniMioni
4148,SHOP,Buy,0.130086,62.1,0.190799,GiovanniMioni
5044,CDI.PA,Buy,0.260172,-9.65,0.212692,GiovanniMioni
4271,BND,Buy,0.259912,-1.001001,0.232819,GiovanniMioni
4212,FAST,Buy,0.260172,-0.15,0.235055,GiovanniMioni
4226,PIRC.MI,Buy,0.260172,33.6,0.314506,GiovanniMioni
4489,NIO,Buy,0.130086,-52.6,0.055792,GiovanniMioni
7003,CBA.ASX,Buy,0.130086,50.2,0.176792,GiovanniMioni
3237,TAN,Buy,0.130086,-25.9,0.087219,GiovanniMioni
8739,ICLN,Buy,0.130086,-15.8,0.099107,GiovanniMioni
7999,SNOW,Buy,0.130086,-12.2,0.103344,GiovanniMioni
6855,SPCE,Buy,0.130086,-93.5,0.007651,GiovanniMioni
4111,MNST,Buy,0.130086,-11.9,0.103697,GiovanniMioni
5506,CRWD,Buy,0.130086,14.5,0.134771,GiovanniMioni
6837,RY,Buy,0.260172,21.8,0.286728,GiovanniMioni
8678,SAP,Buy,0.130086,40.3,0.165139,GiovanniMioni
4237,VTI,Buy,0.129826,7.51503,0.126297,GiovanniMioni
3160,AOK,Buy,0.260172,1.6,0.239175,GiovanniMioni
3150,IEUR,Buy,0.130086,-2.5,0.114762,GiovanniMioni
5737,ABI.BR,Buy,0.130086,-13.3,0.10205,GiovanniMioni
8611,WBD,Buy,0.260172,8.95,0.256478,GiovanniMioni
4247,ENB,Buy,0.390258,3.533333,0.365589,GiovanniMioni
4261,DELL,Buy,0.130086,-9.0,0.107111,GiovanniMioni
4263,WDAY,Buy,0.130086,-7.0,0.109465,GiovanniMioni
